1409553073,1409553899,compute-1-10,3X^2+2X-3,rand
1409553899,1409554159,compute-1-10,X^3+X^2+X+5,rand
1409554159,1409577689,compute-1-10,2X^3+3X^2+2X+5,rand
1409577689,1409616443,compute-1-10,X^4-X^3+X^2+X-3,rand
1409553063,1409554471,compute-1-11,3X^2+2X-3,rand
1409554471,1409557289,compute-1-11,X^3+X^2+X+5,rand
1409557289,1409557767,compute-1-11,2X^3+3X^2+2X+5,rand
1409557767,1409672634,compute-1-11,X^4-X^3+X^2+X-3,rand
1409553053,1409559049,compute-1-12,3X^2+2X-3,rand
1409559049,1409560129,compute-1-12,X^3+X^2+X+5,rand
1409560129,1409592979,compute-1-12,2X^3+3X^2+2X+5,rand
1409592979,1409679808,compute-1-12,X^4-X^3+X^2+X-3,rand
1409553043,1409729016,compute-1-13,3X^2+2X-3,rand
1409729016,1409733067,compute-1-13,X^3+X^2+X+5,rand
1409733067,1409770220,compute-1-13,2X^3+3X^2+2X+5,rand
1409770220,1409986978,compute-1-13,X^4-X^3+X^2+X-3,rand
1409553033,1409577238,compute-1-14,3X^2+2X-3,rand
1409577238,1409660902,compute-1-14,X^3+X^2+X+5,rand
1409660902,1409748880,compute-1-14,2X^3+3X^2+2X+5,rand
1409748880,1409928030,compute-1-14,X^4-X^3+X^2+X-3,rand
1409553023,1409573292,compute-1-15,3X^2+2X-3,rand
1409573292,1409581553,compute-1-15,X^3+X^2+X+5,rand
1409581553,1409763515,compute-1-15,2X^3+3X^2+2X+5,rand
1409763515,1409792727,compute-1-15,X^4-X^3+X^2+X-3,rand
1409553013,1409687862,compute-1-16,3X^2+2X-3,rand
1409687862,1409688361,compute-1-16,X^3+X^2+X+5,rand
1409688361,1409790984,compute-1-16,2X^3+3X^2+2X+5,rand
1409790984,1409791046,compute-1-16,X^4-X^3+X^2+X-3,rand
1409553003,1409556665,compute-1-18,3X^2+2X-3,rand
1409556665,1409563075,compute-1-18,X^3+X^2+X+5,rand
1409563075,1409739618,compute-1-18,2X^3+3X^2+2X+5,rand
1409553083,1409553711,compute-1-9,3X^2+2X-3,rand
1409553711,1409553831,compute-1-9,X^3+X^2+X+5,rand
