1408339883,1408370819,compute-1-18,3X^2+2X-3,rand
1408370819,1408448927,compute-1-18,X^3+X^2+X+5,rand
1408448927,1408543999,compute-1-18,2X^3+3X^2+2X+5,rand
1408543999,1408560134,compute-1-18,X^4-X^3+X^2+X-3,rand
1408339873,1408351109,compute-1-19,3X^2+2X-3,rand
1408351109,1408386727,compute-1-19,X^3+X^2+X+5,rand
1408386727,1408542654,compute-1-19,2X^3+3X^2+2X+5,rand
1408542654,1408780613,compute-1-19,X^4-X^3+X^2+X-3,rand
1408339863,1408346037,compute-1-20,3X^2+2X-3,rand
1408346037,1408348413,compute-1-20,X^3+X^2+X+5,rand
1408348413,1408413016,compute-1-20,2X^3+3X^2+2X+5,rand
1408413017,1408454103,compute-1-20,X^4-X^3+X^2+X-3,rand
1408339853,1408344743,compute-1-22,3X^2+2X-3,rand
1408344743,1408345341,compute-1-22,X^3+X^2+X+5,rand
1408345341,1408617875,compute-1-22,2X^3+3X^2+2X+5,rand
1408617875,1408627260,compute-1-22,X^4-X^3+X^2+X-3,rand
1408339843,1408345525,compute-1-23,3X^2+2X-3,rand
1408345525,1408371351,compute-1-23,X^3+X^2+X+5,rand
1408371351,1408709788,compute-1-23,2X^3+3X^2+2X+5,rand
1408709788,1408719944,compute-1-23,X^4-X^3+X^2+X-3,rand
1408339833,1408778322,compute-1-24,3X^2+2X-3,rand
1408778322,1408788876,compute-1-24,X^3+X^2+X+5,rand
1408788876,1408797518,compute-1-24,2X^3+3X^2+2X+5,rand
1408797518,1408800391,compute-1-24,X^4-X^3+X^2+X-3,rand
1408339823,1408339873,compute-1-25,3X^2+2X-3,rand
1408339873,1408340341,compute-1-25,X^3+X^2+X+5,rand
1408340341,1408359251,compute-1-25,2X^3+3X^2+2X+5,rand
1408359251,1408633356,compute-1-25,X^4-X^3+X^2+X-3,rand
1408339813,1408350467,compute-1-27,3X^2+2X-3,rand
1408350467,1408355749,compute-1-27,X^3+X^2+X+5,rand
1408355749,1408408155,compute-1-27,2X^3+3X^2+2X+5,rand
1408408155,1408417779,compute-1-27,X^4-X^3+X^2+X-3,rand
1408339803,1408410039,compute-1-29,3X^2+2X-3,rand
1408410039,1408453622,compute-1-29,X^3+X^2+X+5,rand
1408453622,1408608155,compute-1-29,2X^3+3X^2+2X+5,rand
1408608155,1408775656,compute-1-29,X^4-X^3+X^2+X-3,rand
