  1,./gp_onDaughterCell-V10,62,269,3508,0.9,-0.06,11,1,1,7,9,2114,2,5,8,8,20,8,1.7,817,8,34,624,compute-1-13,X^4-2X^3+3X^2+2X-3.dat
  1,./gp_onDaughterCell-V10,62,269,3508,0.9,-0.06,11,1,1,7,9,2114,2,5,8,8,20,8,1.7,817,8,34,624,compute-1-13,X^4-2X^3+3X^2+2X-3.dat
  1,./gp_onDaughterCell-V10,62,269,3508,0.9,-0.06,11,1,1,7,9,2114,2,5,8,8,20,8,1.7,817,8,34,624,compute-1-13,X^4-2X^3+3X^2+2X-3.dat
  1,./gp_onDaughterCell-V10,62,269,3508,0.9,-0.06,11,1,1,7,9,2114,2,5,8,8,20,8,1.7,817,8,34,624,compute-1-13,X^4-2X^3+3X^2+2X-3.dat
  1,./gp_onDaughterCell-V10,62,269,3508,0.9,-0.06,11,1,1,7,9,2114,2,5,8,8,20,8,1.7,817,8,34,624,compute-1-13,X^4-2X^3+3X^2+2X-3.dat
  1,./gp_onDaughterCell-V10,62,269,3508,0.9,-0.06,11,1,1,7,9,2114,2,5,8,8,20,8,1.7,817,8,34,624,compute-1-13,X^4-2X^3+3X^2+2X-3.dat
  1,./gp_onDaughterCell-V10,62,269,3508,0.9,-0.06,11,1,1,7,9,2114,2,5,8,8,20,8,1.7,817,8,34,624,compute-1-13,X^4-2X^3+3X^2+2X-3.dat
  1,./gp_onDaughterCell-V10,62,269,3508,0.9,-0.06,11,1,1,7,9,2114,2,5,8,8,20,8,1.7,817,8,34,624,compute-1-13,X^4-2X^3+3X^2+2X-3.dat
  1,./gp_onDaughterCell-V10,62,269,3508,0.9,-0.06,11,1,1,7,9,2114,2,5,8,8,20,8,1.7,817,8,34,624,compute-1-13,X^4-2X^3+3X^2+2X-3.dat
  1,./gp_onDaughterCell-V10,62,269,3508,0.9,-0.06,11,1,1,7,9,2114,2,5,8,8,20,8,1.7,817,8,34,624,compute-1-13,X^4-2X^3+3X^2+2X-3.dat
  1,./gp_onDaughterCell-V10,62,269,3508,0.9,-0.06,11,1,1,7,9,2114,2,5,8,8,20,8,1.7,817,8,34,624,compute-1-13,X^4-2X^3+3X^2+2X-3.dat
