1409549483,1409552625,compute-1-19,3X^2+2X-3,rand
1409552625,1409575111,compute-1-19,X^3+X^2+X+5,rand
1409575111,1409577401,compute-1-19,2X^3+3X^2+2X+5,rand
1409577401,1409643949,compute-1-19,X^4-X^3+X^2+X-3,rand
1409549473,1409611421,compute-1-20,3X^2+2X-3,rand
1409611421,1409639512,compute-1-20,X^3+X^2+X+5,rand
1409639512,1409676414,compute-1-20,2X^3+3X^2+2X+5,rand
1409676414,1409692094,compute-1-20,X^4-X^3+X^2+X-3,rand
1409549463,1409576202,compute-1-22,3X^2+2X-3,rand
1409576202,1409584835,compute-1-22,X^3+X^2+X+5,rand
1409584835,1409597494,compute-1-22,2X^3+3X^2+2X+5,rand
1409597494,1409675161,compute-1-22,X^4-X^3+X^2+X-3,rand
1409549453,1409555373,compute-1-23,3X^2+2X-3,rand
1409555373,1409559261,compute-1-23,X^3+X^2+X+5,rand
1409559261,1409664349,compute-1-23,2X^3+3X^2+2X+5,rand
1409664349,1409726347,compute-1-23,X^4-X^3+X^2+X-3,rand
1409549443,1409580420,compute-1-24,3X^2+2X-3,rand
1409580420,1409605588,compute-1-24,X^3+X^2+X+5,rand
1409605588,1409760814,compute-1-24,2X^3+3X^2+2X+5,rand
1409760814,1409804149,compute-1-24,X^4-X^3+X^2+X-3,rand
1409549433,1409549827,compute-1-25,3X^2+2X-3,rand
1409549827,1409550298,compute-1-25,X^3+X^2+X+5,rand
1409550298,1409653174,compute-1-25,2X^3+3X^2+2X+5,rand
1409653174,1409867344,compute-1-25,X^4-X^3+X^2+X-3,rand
1409867344,1410120904,compute-1-25,X^4-2X^3+3X^2+2X-3,rand
1409549423,1409550864,compute-1-27,3X^2+2X-3,rand
1409550864,1409609932,compute-1-27,X^3+X^2+X+5,rand
1409609932,1409950318,compute-1-27,2X^3+3X^2+2X+5,rand
1409950318,1410127222,compute-1-27,X^4-X^3+X^2+X-3,rand
1409549412,1409569274,compute-1-29,3X^2+2X-3,rand
1409569274,1409574601,compute-1-29,X^3+X^2+X+5,rand
1409574601,1409833712,compute-1-29,2X^3+3X^2+2X+5,rand
1409833712,1409848690,compute-1-29,X^4-X^3+X^2+X-3,rand
1409549402,1409576888,compute-1-31,3X^2+2X-3,rand
1409576888,1409586469,compute-1-31,X^3+X^2+X+5,rand
1409586469,1409835106,compute-1-31,2X^3+3X^2+2X+5,rand
1409835106,1409835664,compute-1-31,X^4-X^3+X^2+X-3,rand
