1406007073,1406007608,compute-1-19,3X^2+2X-3,rand
1406007608,1406012423,compute-1-19,X^3+X^2+X+5,rand
1406012423,1406074280,compute-1-19,2X^3+3X^2+2X+5,rand
1406007063,1406007422,compute-1-20,3X^2+2X-3,rand
1406007422,1406026507,compute-1-20,X^3+X^2+X+5,rand
1406007053,1406007535,compute-1-22,3X^2+2X-3,rand
1406007535,1406008740,compute-1-22,X^3+X^2+X+5,rand
1406007043,1406012239,compute-1-23,3X^2+2X-3,rand
1406012239,1406012310,compute-1-23,X^3+X^2+X+5,rand
1406007033,1406008777,compute-1-24,3X^2+2X-3,rand
1406008777,1406021972,compute-1-24,X^3+X^2+X+5,rand
1406007023,1406027342,compute-1-25,3X^2+2X-3,rand
1406027342,1406029807,compute-1-25,X^3+X^2+X+5,rand
1406007013,1406008099,compute-1-27,3X^2+2X-3,rand
1406008099,1406016508,compute-1-27,X^3+X^2+X+5,rand
1406007002,1406025803,compute-1-31,3X^2+2X-3,rand
1406025803,1406027083,compute-1-31,X^3+X^2+X+5,rand
1406027083,1406053573,compute-1-31,2X^3+3X^2+2X+5,rand
