1406525472,1406525890,compute-1-10,3X^2+2X-3,rand
1406525890,1406527637,compute-1-10,X^3+X^2+X+5,rand
1406525462,1406531755,compute-1-11,3X^2+2X-3,rand
1406531755,1406538806,compute-1-11,X^3+X^2+X+5,rand
1406525452,1406559492,compute-1-12,3X^2+2X-3,rand
1406559492,1406563348,compute-1-12,X^3+X^2+X+5,rand
1406525442,1406525487,compute-1-13,3X^2+2X-3,rand
1406525487,1406531725,compute-1-13,X^3+X^2+X+5,rand
1406525432,1406526288,compute-1-25,3X^2+2X-3,rand
1406526288,1406543458,compute-1-25,X^3+X^2+X+5,rand
1406543458,1406566501,compute-1-25,2X^3+3X^2+2X+5,rand
1406566501,1406584529,compute-1-25,X^4-X^3+X^2+X-3,rand
1406525422,1406538291,compute-1-27,3X^2+2X-3,rand
1406538291,1406543957,compute-1-27,X^3+X^2+X+5,rand
1406525412,1406547964,compute-1-29,3X^2+2X-3,rand
1406547964,1406548096,compute-1-29,X^3+X^2+X+5,rand
1406525402,1406525598,compute-1-31,3X^2+2X-3,rand
1406525598,1406528723,compute-1-31,X^3+X^2+X+5,rand
1406528723,1406578593,compute-1-31,2X^3+3X^2+2X+5,rand
1406525482,1406544608,compute-1-9,3X^2+2X-3,rand
1406544608,1406545851,compute-1-9,X^3+X^2+X+5,rand
