1407648672,1407686504,compute-1-10,3X^2+2X-3,rand
1407686504,1407692257,compute-1-10,X^3+X^2+X+5,rand
1407692257,1407694574,compute-1-10,2X^3+3X^2+2X+5,rand
1407694574,1407699979,compute-1-10,X^4-X^3+X^2+X-3,rand
1407648662,1407682264,compute-1-11,3X^2+2X-3,rand
1407682264,1407684674,compute-1-11,X^3+X^2+X+5,rand
1407648652,1407648802,compute-1-12,3X^2+2X-3,rand
1407648802,1407657303,compute-1-12,X^3+X^2+X+5,rand
1407648642,1407679703,compute-1-13,3X^2+2X-3,rand
1407679703,1407679895,compute-1-13,X^3+X^2+X+5,rand
1407648632,1407655038,compute-1-25,3X^2+2X-3,rand
1407655038,1407655659,compute-1-25,X^3+X^2+X+5,rand
1407648622,1407654240,compute-1-27,3X^2+2X-3,rand
1407654240,1407654803,compute-1-27,X^3+X^2+X+5,rand
1407648612,1407648929,compute-1-29,3X^2+2X-3,rand
1407648929,1407662772,compute-1-29,X^3+X^2+X+5,rand
1407662772,1407666097,compute-1-29,2X^3+3X^2+2X+5,rand
1407666097,1407724078,compute-1-29,X^4-X^3+X^2+X-3,rand
1407648682,1407651496,compute-1-9,3X^2+2X-3,rand
1407651496,1407676667,compute-1-9,X^3+X^2+X+5,rand
