1408343463,1408476250,compute-1-10,3X^2+2X-3,rand
1408476250,1408476279,compute-1-10,X^3+X^2+X+5,rand
1408476279,1408506461,compute-1-10,2X^3+3X^2+2X+5,rand
1408506461,1408922593,compute-1-10,X^4-X^3+X^2+X-3,rand
1408343453,1408349649,compute-1-11,3X^2+2X-3,rand
1408349649,1408362417,compute-1-11,X^3+X^2+X+5,rand
1408362417,1408385657,compute-1-11,2X^3+3X^2+2X+5,rand
1408385657,1408744172,compute-1-11,X^4-X^3+X^2+X-3,rand
1408343443,1408344242,compute-1-12,3X^2+2X-3,rand
1408344242,1408344302,compute-1-12,X^3+X^2+X+5,rand
1408344302,1408420178,compute-1-12,2X^3+3X^2+2X+5,rand
1408420178,1408573067,compute-1-12,X^4-X^3+X^2+X-3,rand
1408343433,1408469370,compute-1-13,3X^2+2X-3,rand
1408469370,1408470587,compute-1-13,X^3+X^2+X+5,rand
1408470587,1408596813,compute-1-13,2X^3+3X^2+2X+5,rand
1408596813,1408666137,compute-1-13,X^4-X^3+X^2+X-3,rand
1408343423,1408410934,compute-1-14,3X^2+2X-3,rand
1408410934,1408412196,compute-1-14,X^3+X^2+X+5,rand
1408412196,1408577890,compute-1-14,2X^3+3X^2+2X+5,rand
1408577890,1408586352,compute-1-14,X^4-X^3+X^2+X-3,rand
1408343413,1408470231,compute-1-15,3X^2+2X-3,rand
1408470231,1408513592,compute-1-15,X^3+X^2+X+5,rand
1408513592,1408738124,compute-1-15,2X^3+3X^2+2X+5,rand
1408738124,1408771229,compute-1-15,X^4-X^3+X^2+X-3,rand
1408343403,1408347439,compute-1-16,3X^2+2X-3,rand
1408347439,1408365818,compute-1-16,X^3+X^2+X+5,rand
1408365818,1408465630,compute-1-16,2X^3+3X^2+2X+5,rand
1408465630,1408534024,compute-1-16,X^4-X^3+X^2+X-3,rand
1408343483,1408354560,compute-1-8,3X^2+2X-3,rand
1408354560,1408359990,compute-1-8,X^3+X^2+X+5,rand
1408359990,1408388263,compute-1-8,2X^3+3X^2+2X+5,rand
1408388263,1408678555,compute-1-8,X^4-X^3+X^2+X-3,rand
1408343473,1408363845,compute-1-9,3X^2+2X-3,rand
1408363845,1408393873,compute-1-9,X^3+X^2+X+5,rand
1408393873,1408399495,compute-1-9,2X^3+3X^2+2X+5,rand
1408399495,1408514747,compute-1-9,X^4-X^3+X^2+X-3,rand
