1406701882,1406724683,compute-1-14,3X^2+2X-3,rand
1406724683,1406761796,compute-1-14,X^3+X^2+X+5,rand
1406701872,1406723066,compute-1-15,3X^2+2X-3,rand
1406723066,1406757789,compute-1-15,X^3+X^2+X+5,rand
1406701862,1406704079,compute-1-16,3X^2+2X-3,rand
1406704079,1406725866,compute-1-16,X^3+X^2+X+5,rand
1406701852,1406724187,compute-1-18,3X^2+2X-3,rand
1406724187,1406735690,compute-1-18,X^3+X^2+X+5,rand
1406701842,1406723472,compute-1-19,3X^2+2X-3,rand
1406723472,1406724003,compute-1-19,X^3+X^2+X+5,rand
1406701832,1406733992,compute-1-20,3X^2+2X-3,rand
1406701822,1406701887,compute-1-22,3X^2+2X-3,rand
1406701812,1406742349,compute-1-23,3X^2+2X-3,rand
1406742349,1406765247,compute-1-23,X^3+X^2+X+5,rand
1406765247,1406769180,compute-1-23,2X^3+3X^2+2X+5,rand
