1407133873,1407155121,compute-1-15,3X^2+2X-3,rand
1407155121,1407165028,compute-1-15,X^3+X^2+X+5,rand
1407165028,1407165987,compute-1-15,2X^3+3X^2+2X+5,rand
1407133863,1407135039,compute-1-16,3X^2+2X-3,rand
1407135039,1407171448,compute-1-16,X^3+X^2+X+5,rand
1407133853,1407134188,compute-1-18,3X^2+2X-3,rand
1407134188,1407158773,compute-1-18,X^3+X^2+X+5,rand
1407133843,1407162217,compute-1-19,3X^2+2X-3,rand
1407162217,1407173259,compute-1-19,X^3+X^2+X+5,rand
1407133833,1407134091,compute-1-20,3X^2+2X-3,rand
1407133823,1407151635,compute-1-22,3X^2+2X-3,rand
1407151635,1407171663,compute-1-22,X^3+X^2+X+5,rand
1407133813,1407155759,compute-1-23,3X^2+2X-3,rand
1407155759,1407169251,compute-1-23,X^3+X^2+X+5,rand
1407133803,1407144984,compute-1-24,3X^2+2X-3,rand
1407144984,1407156878,compute-1-24,X^3+X^2+X+5,rand
